,features,label,prediction
1021,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",575000,878831.9375470246
1022,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",585000,878831.9375470246
1023,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",588000,878831.9375470246
1024,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",590000,878831.9375470246
1025,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",600000,878831.9375470246
1026,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",620000,878831.9375470246
1027,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",625000,878831.9375470246
1028,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",625000,878831.9375470246
1029,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",639000,878831.9375470246
1030,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",660000,878831.9375470246
1031,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",665000,878831.9375470246
1032,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",680000,878831.9375470246
1033,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",685000,878831.9375470246
1034,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",690000,878831.9375470246
1035,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",700000,878831.9375470246
1036,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",715000,878831.9375470246
1037,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",732000,878831.9375470246
1038,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",750000,878831.9375470246
1039,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",310000,810743.1224497798
1040,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",330000,810743.1224497798
1041,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",374000,810743.1224497798
1042,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",390000,810743.1224497798
1043,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",395000,810743.1224497798
1044,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",400000,810743.1224497798
1045,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",412500,810743.1224497798
1046,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",415000,810743.1224497798
1047,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",420000,810743.1224497798
1048,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",475000,810743.1224497798
1049,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",489000,810743.1224497798
1050,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",96258,810743.1224497798
1051,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",111073,810743.1224497798
1052,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",150000,810743.1224497798
1053,"[0.0,1960.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",5800000,2065320.1692953384
1054,"[0.0,1960.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",810000,1788105.1072896179
1055,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",780000,1712164.7990622427
1056,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",700000,910597.0972861021
1057,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",750000,910597.0972861021
1058,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",755000,1704684.8951798037
1059,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",790000,1704684.8951798037
1060,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",820000,1704684.8951798037
1061,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",835000,1704684.8951798037
1062,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",877000,1704684.8951798037
1063,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",912500,1704684.8951798037
1064,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",915000,1704684.8951798037
1065,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",980000,1704684.8951798037
1066,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,1704684.8951798037
1067,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1060000,1704684.8951798037
1068,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1075000,1704684.8951798037
1069,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1190000,1704684.8951798037
1070,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1240000,1704684.8951798037
1071,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1260000,1704684.8951798037
1072,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1340000,1704684.8951798037
1073,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1535000,1704684.8951798037
1074,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1535000,1704684.8951798037
1075,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1567500,1704684.8951798037
1076,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1600000,1704684.8951798037
1077,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1630000,1704684.8951798037
1078,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1725000,1704684.8951798037
1079,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1775000,1704684.8951798037
1080,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2450000,1704684.8951798037
1081,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2500000,1704684.8951798037
1082,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2800000,1704684.8951798037
1083,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3150000,1704684.8951798037
1084,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4876000,1704684.8951798037
1085,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5979004,1704684.8951798037
1086,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",7400000,1704684.8951798037
1087,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",520000,894139.2958528271
1088,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",530000,894139.2958528271
1089,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",570000,894139.2958528271
1090,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",580000,894139.2958528271
1091,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,894139.2958528271
1092,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,894139.2958528271
1093,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",685000,894139.2958528271
1094,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",740000,894139.2958528271
1095,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",745000,894139.2958528271
1096,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",750000,894139.2958528271
1097,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",750000,894139.2958528271
1098,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",750000,894139.2958528271
1099,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",370000,813639.7458923678
1100,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",390000,813639.7458923678
1101,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",405000,813639.7458923678
1102,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",450000,813639.7458923678
1103,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",465000,813639.7458923678
1104,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",472000,813639.7458923678
1105,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",495000,813639.7458923678
1106,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",157333,813639.7458923678
1107,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1150000,1712164.7990622427
1108,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",535000,921617.035921271
1109,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",632000,921617.035921271
1110,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",646000,921617.035921271
1111,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",677500,921617.035921271
1112,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",425000,826220.7161861204
1113,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",765000,1704684.8951798037
1114,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",804000,1704684.8951798037
1115,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",820000,1704684.8951798037
1116,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",825000,1704684.8951798037
1117,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",835000,1704684.8951798037
1118,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",836000,1704684.8951798037
1119,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",859000,1704684.8951798037
1120,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",880000,1704684.8951798037
1121,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",930000,1704684.8951798037
1122,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",987500,1704684.8951798037
1123,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",997885,1704684.8951798037
1124,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1065000,1704684.8951798037
1125,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1125000,1704684.8951798037
1126,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1200000,1704684.8951798037
1127,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1240000,1704684.8951798037
1128,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1270000,1704684.8951798037
1129,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1275000,1704684.8951798037
1130,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1320000,1704684.8951798037
1131,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1350000,1704684.8951798037
1132,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1410000,1704684.8951798037
1133,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1425000,1704684.8951798037
1134,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1500000,1704684.8951798037
1135,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1550000,1704684.8951798037
1136,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1750000,1704684.8951798037
1137,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1775000,1704684.8951798037
1138,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1857500,1704684.8951798037
1139,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2885000,1704684.8951798037
1140,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",505000,894292.669243228
1141,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",510000,894292.669243228
1142,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",522500,894292.669243228
1143,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",528000,894292.669243228
1144,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",530000,894292.669243228
1145,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",557500,894292.669243228
1146,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",567260,894292.669243228
1147,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",567500,894292.669243228
1148,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",575000,894292.669243228
1149,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",600000,894292.669243228
1150,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,894292.669243228
1151,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",620000,894292.669243228
1152,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",640000,894292.669243228
1153,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",700000,894292.669243228
1154,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",705000,894292.669243228
1155,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",705000,894292.669243228
1156,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",717000,894292.669243228
1157,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",725000,894292.669243228
1158,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",732000,894292.669243228
1159,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",750000,894292.669243228
1160,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",295000,815176.2162086758
1161,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",325000,815176.2162086758
1162,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",350000,815176.2162086758
1163,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",375000,815176.2162086758
1164,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",385000,815176.2162086758
1165,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",390000,815176.2162086758
1166,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",417500,815176.2162086758
1167,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",420000,815176.2162086758
1168,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",437500,815176.2162086758
1169,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",446160,815176.2162086758
1170,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",465000,815176.2162086758
1171,"[0.0,1962.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1445000,1712164.7990622427
1172,"[0.0,1962.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",559000,921770.4093116721
1173,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",756893,1704684.8951798037
1174,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",799000,1704684.8951798037
1175,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",825000,1704684.8951798037
1176,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",850000,1704684.8951798037
1177,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",855000,1704684.8951798037
1178,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",865000,1704684.8951798037
1179,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",880000,1704684.8951798037
1180,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",965000,1704684.8951798037
1181,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",980000,1704684.8951798037
1182,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",982575,1704684.8951798037
1183,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,1704684.8951798037
1184,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1065000,1704684.8951798037
1185,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,1704684.8951798037
1186,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1200000,1704684.8951798037
1187,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1230000,1704684.8951798037
1188,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1240000,1704684.8951798037
1189,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1250000,1704684.8951798037
1190,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1260000,1704684.8951798037
1191,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1435000,1704684.8951798037
1192,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1440000,1704684.8951798037
1193,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1475000,1704684.8951798037
1194,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1485000,1704684.8951798037
1195,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1500000,1704684.8951798037
1196,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1595000,1704684.8951798037
1197,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1600000,1704684.8951798037
1198,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1640000,1704684.8951798037
1199,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1695000,1704684.8951798037
1200,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1700000,1704684.8951798037
1201,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1825000,1704684.8951798037
1202,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1885000,1704684.8951798037
1203,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1925000,1704684.8951798037
1204,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2350000,1704684.8951798037
1205,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2700000,1704684.8951798037
1206,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2870000,1704684.8951798037
1207,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3500000,1704684.8951798037
1208,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",505000,894292.669243228
1209,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",508000,894292.669243228
1210,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",510000,894292.669243228
1211,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",525000,894292.669243228
1212,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",533000,894292.669243228
1213,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",575000,894292.669243228
1214,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",599000,894292.669243228
1215,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",626223,894292.669243228
1216,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",630000,894292.669243228
1217,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",640000,894292.669243228
1218,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",643000,894292.669243228
1219,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",679000,894292.669243228
1220,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",680000,894292.669243228
1221,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",695000,894292.669243228
1222,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",699000,894292.669243228
1223,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",720000,894292.669243228
1224,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",392000,815176.2162086758
1225,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",416000,815176.2162086758
1226,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",416000,815176.2162086758
1227,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",427000,815176.2162086758
1228,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",440000,815176.2162086758
1229,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",460000,815176.2162086758
1230,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",460000,815176.2162086758
1231,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",491500,815176.2162086758
1232,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",25000,815176.2162086758
1233,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",30420,815176.2162086758
1234,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",79923,815176.2162086758
1235,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",111073,815176.2162086758
1236,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",250000,815176.2162086758
1237,"[0.0,1963.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",899000,1712164.7990622427
1238,"[0.0,1963.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",969000,1712164.7990622427
1239,"[0.0,1963.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1795000,1712164.7990622427
1240,"[0.0,1963.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",4333419,1712164.7990622427
1241,"[0.0,1963.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",650000,921770.4093116721
1242,"[0.0,1963.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",750000,921770.4093116721
1243,"[0.0,1963.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",488000,827757.1865024285
1244,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",770000,1704684.8951798037
1245,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",775000,1704684.8951798037
1246,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",780000,1704684.8951798037
1247,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",790000,1704684.8951798037
1248,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",795000,1704684.8951798037
1249,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",799000,1704684.8951798037
1250,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",821500,1704684.8951798037
1251,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",840000,1704684.8951798037
1252,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",870000,1704684.8951798037
1253,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",880000,1704684.8951798037
1254,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",890000,1704684.8951798037
1255,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",907000,1704684.8951798037
1256,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",915000,1704684.8951798037
1257,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",920000,1704684.8951798037
1258,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",920000,1704684.8951798037
1259,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",940000,1704684.8951798037
1260,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",995000,1704684.8951798037
1261,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,1704684.8951798037
1262,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,1704684.8951798037
1263,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1325000,1704684.8951798037
1264,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1350000,1704684.8951798037
1265,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1415000,1704684.8951798037
1266,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1415000,1704684.8951798037
1267,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1450000,1704684.8951798037
1268,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1700000,1704684.8951798037
1269,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1725000,1704684.8951798037
1270,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1800000,1704684.8951798037
1271,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2040188,1704684.8951798037
1272,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2200000,1704684.8951798037
1273,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2300000,1704684.8951798037
1274,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2495000,1704684.8951798037
1275,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2500000,1704684.8951798037
