,sale_price,features,prediction
928,780000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
929,780000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
930,780000,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1025350.8359194528
931,780000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
932,780000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
933,780000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3302359.359677611
934,780000,"[644.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3769399.43389591
935,782071,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
936,783000,"[607.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3441243.064956816
937,785000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
938,785000,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3454095.4856229033
939,785000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
940,785000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
941,785000,"[0.0,1973.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3215653.0019945856
942,785000,"[572.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2767595.541882837
943,785000,"[618.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3134271.0396405403
944,786000,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3399904.0120710153
945,786250,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
946,787500,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3291521.064967232
947,788000,"[901.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3106305.2839391436
948,789000,"[0.0,1925.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1404691.1507826839
949,789000,"[0.0,1977.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3172299.823153073
950,790000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3389065.717360636
951,790000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
952,790000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
953,790000,"[0.0,1969.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3259006.1808360983
954,793000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
955,795000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
956,795000,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3475772.0750436615
957,795000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3237329.591415344
958,795000,"[606.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3191295.1483195107
959,795000,"[619.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3254159.4197533075
960,795000,"[741.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3465609.8287080657
961,795000,"[817.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3516312.3394023012
962,796000,"[790.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3563329.3736021463
963,798000,"[612.0,1903.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4019008.376099894
964,798250,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
965,799000,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",3481639.699699523
966,799000,"[0.0,1925.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1404691.1507826839
967,799000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
968,799000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
969,799500,"[0.0,1987.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3063916.876049293
970,800000,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3822597.505775759
971,800000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
972,800000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3725052.8533823583
973,800000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
974,800000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
975,800000,"[519.0,1981.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3111577.526919825
976,800000,"[604.0,1968.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3309182.113536453
977,800000,"[604.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3103254.5140392687
978,800000,"[621.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3201302.222798636
979,800000,"[658.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3150118.2768744994
980,800000,"[818.0,1941.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3744583.666618852
981,800000,"[844.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4097916.398404384
982,805000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
983,805000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
984,805000,"[0.0,2011.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",472597.8056901675
985,805000,"[556.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3212129.7069409806
986,807000,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3454095.4856229033
987,808299,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
988,809509,"[673.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2878329.6888837907
989,810000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
990,810000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
991,810000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3302359.359677611
992,810000,"[0.0,1973.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3215653.0019945856
993,810000,"[532.0,1911.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3878930.9545282032
994,810000,"[677.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3184470.4939688127
995,812500,"[0.0,1938.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3594993.3168578204
996,814600,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
997,815000,"[0.0,1947.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2185724.595837364
998,815000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3302359.359677611
999,815000,"[0.0,1977.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3172299.823153073
1000,815000,"[511.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2846121.347481886
1001,818000,"[577.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2803446.1175070126
1002,818418,"[553.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2754919.9142092783
1003,820000,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",621627.0739957988
1004,820000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
1005,820000,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1339661.3825204168
1006,820000,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3399904.0120710153
1007,820000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1008,820000,"[548.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3087571.358737955
1009,820000,"[850.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3603357.6715186443
1010,820000,"[888.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3086794.191346856
1011,822000,"[465.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,0.0]",1319038.8926257342
1012,825000,"[0.0,1933.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3649184.7904097084
1013,825000,"[0.0,1954.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1090380.60418172
1014,825000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
1015,825000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1016,825000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1017,825000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3302359.359677611
1018,825000,"[550.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3088905.6353351716
1019,825000,"[660.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3476601.394783059
1020,825000,"[779.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3555990.8523174543
1021,826666,"[750.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3482452.36810592
1022,827500,"[622.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3256160.8346491326
1023,830000,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",3481639.699699523
1024,830000,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1057865.7200505864
1025,830000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1026,830000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3291521.064967232
1027,830000,"[622.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3256160.8346491326
1028,830000,"[654.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3277509.2602046
1029,830000,"[654.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3147449.723680066
1030,835000,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",3481639.699699523
1031,835000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
1032,835000,"[673.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3127610.4672224876
1033,835000,"[790.0,1941.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3725903.794257818
1034,840000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
1035,840000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
1036,840000,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1057865.7200505864
1037,840000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1038,840000,"[608.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3127599.6566544566
1039,840000,"[689.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3181637.858841734
1040,840056,"[506.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2723564.4141746853
1041,844915,"[0.0,1913.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3865950.6846172716
1042,845000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1043,845000,"[718.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3211823.1642117556
1044,845147,"[0.0,1965.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",971159.3623675611
1045,848336,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3443257.1909125242
1046,849000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
1047,850000,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4006848.5158521887
1048,850000,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3757567.737513492
1049,850000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
1050,850000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
1051,850000,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1339661.3825204168
1052,850000,"[0.0,1935.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3627508.200988954
1053,850000,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3378227.422650257
1054,850000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1055,850000,"[0.0,2005.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",537627.5739524383
1056,850000,"[604.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2886488.6198317055
1057,850000,"[753.0,1926.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3863794.09786498
1058,850000,"[773.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3216000.886504082
1059,850000,"[960.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4066921.4939391743
1060,855000,"[0.0,1909.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3909303.8634587843
1061,855000,"[0.0,1922.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",3459963.1102787647
1062,855000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1063,855000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3302359.359677611
1064,855000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3302359.359677611
1065,855000,"[567.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2840127.9133624416
1066,857500,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2695124.447225133
1067,859000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1068,860000,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4006848.5158521887
1069,860000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2695124.447225133
1070,860000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
1071,860000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1072,860000,"[0.0,1969.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3259006.1808360983
1073,860000,"[0.0,2005.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",537627.5739524383
1074,862500,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1075,862500,"[565.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3218133.951628456
1076,864000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1077,865000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
1078,865000,"[0.0,1960.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2044826.764602447
1079,865000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1080,865000,"[700.0,1998.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3048078.5488915127
1081,867500,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1082,868512,"[670.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3168962.231168175
1083,870000,"[0.0,1954.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1090380.60418172
1084,870000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3302359.359677611
1085,870000,"[0.0,1987.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3063916.876049293
1086,870000,"[820.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3886815.774450982
1087,870000,"[895.0,1942.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3785115.020901313
1088,873353,"[624.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2954022.8593557645
1089,874000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
1090,875000,"[0.0,1850.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",3237039.1827440355
1091,875000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2695124.447225133
1092,875000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
1093,875000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
1094,875000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
1095,875000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
1096,875000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1097,875000,"[659.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2966534.405096678
1098,875000,"[1210.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4114484.8267771024
1099,875000,"[1213.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4344090.430590866
1100,875695,"[591.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3766555.9882008005
1101,877500,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
1102,877500,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
1103,877500,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3573316.727437062
1104,880000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
1105,880000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1106,880000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1107,882000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3725052.8533823583
1108,885000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1109,885000,"[544.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3897774.908821879
1110,887500,"[901.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3095466.9892287645
1111,888888,"[660.0,2001.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2988878.1328160446
1112,890000,"[527.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2835118.9708388615
1113,895000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
1114,895000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
1115,895000,"[0.0,1938.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1263793.3195477705
1116,895000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1117,895000,"[620.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3948477.4195161145
1118,895000,"[689.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3181637.858841734
1119,897000,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3378227.422650257
1120,898000,"[693.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2989217.1072493624
1121,899000,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3746729.442803113
1122,899000,"[1040.0,1901.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4326220.1573250275
1123,900000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2586741.5001213495
1124,900000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
1125,900000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
1126,900000,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3562478.432726687
1127,900000,"[0.0,1953.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3432418.896202149
1128,900000,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3399904.0120710153
1129,900000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3389065.717360636
1130,900000,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3378227.422650257
1131,900000,"[0.0,1973.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3215653.0019945856
1132,900000,"[0.0,2004.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2879665.8659728635
1133,900000,"[609.0,1950.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3507607.1098162998
1134,900000,"[654.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3277509.2602046
1135,900000,"[820.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3886815.774450982
1136,901631,"[555.0,1972.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3233139.1580631305
1137,903000,"[703.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3808760.5935138036
1138,903951,"[547.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2750917.084417628
1139,905000,"[0.0,1915.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2532550.026569465
1140,905000,"[0.0,1954.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3421580.60149177
1141,905000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1142,912500,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
1143,915000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
1144,915000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
1145,915000,"[868.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3290217.319582252
1146,916425,"[522.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2723400.33224204
1147,920000,"[625.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3138941.007730799
1148,920000,"[650.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4076874.515578149
1149,920000,"[883.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3625373.2353727203
1150,925000,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1057865.7200505864
1151,925000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
1152,925000,"[726.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2957041.1975515466
1153,926000,"[651.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3221316.371756887
1154,934699,"[601.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2776104.2578321006
1155,935000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2478358.5530175734
1156,935000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
1157,935000,"[926.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3957532.4341034647
1158,938000,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",3481639.699699523
1159,938000,"[738.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3019238.3306867387
1160,938486,"[706.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3778247.124278495
1161,939000,"[620.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3948477.4195161145
1162,940000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3790082.6216446254
1163,940000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1164,940000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1165,940000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3302359.359677611
1166,940000,"[710.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3260677.5313747805
1167,940000,"[949.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3333417.22705915
1168,940918,"[710.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3260677.5313747805
1169,941881,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
1170,942000,"[958.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3133493.872249441
1171,945000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
1172,945000,"[585.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3068902.2969449516
1173,945000,"[615.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2926342.025247531
1174,945000,"[741.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3010401.4508721847
1175,950000,"[0.0,1900.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",5010129.662534138
1176,950000,"[0.0,1915.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1513074.0978864674
1177,950000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
1178,950000,"[0.0,1932.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3660023.0851200875
1179,950000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1180,950000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1181,950000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1182,950000,"[515.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2848789.9006763194
1183,950000,"[576.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3084574.6416782346
1184,950000,"[585.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3068902.2969449516
