,features,label,prediction
910,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",900000,1975459.6357499266
911,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1000000,1975459.6357499266
912,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1320000,1975459.6357499266
913,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1450000,1975459.6357499266
914,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1490000,1975459.6357499266
915,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1550000,1975459.6357499266
916,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",620000,626346.806072478
917,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",658000,626346.806072478
918,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",660000,626346.806072478
919,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",675000,626346.806072478
920,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",675000,626346.806072478
921,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",685000,626346.806072478
922,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",725000,626346.806072478
923,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",280000,406261.39811066125
924,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",312500,406261.39811066125
925,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",360000,406261.39811066125
926,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",380000,406261.39811066125
927,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",415000,406261.39811066125
928,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",415000,406261.39811066125
929,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",425000,406261.39811066125
930,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",460000,406261.39811066125
931,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",480000,406261.39811066125
932,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",499000,406261.39811066125
933,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",250000,128202.03267973856
934,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",830000,1975459.6357499266
935,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",835000,1975459.6357499266
936,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",840000,1975459.6357499266
937,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",915000,1975459.6357499266
938,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",950000,1975459.6357499266
939,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1365000,1975459.6357499266
940,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1595000,1975459.6357499266
941,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1671000,1975459.6357499266
942,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1745000,1975459.6357499266
943,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",515000,626346.806072478
944,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",520000,626346.806072478
945,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",500000,406261.39811066125
946,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",780000,1975459.6357499266
947,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",900000,1975459.6357499266
948,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,1975459.6357499266
949,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1575000,1975459.6357499266
950,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1725000,1975459.6357499266
951,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1835000,1975459.6357499266
952,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3325000,1975459.6357499266
953,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",729500,626346.806072478
954,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",500000,406261.39811066125
955,"[0.0,1958.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",821423,1975459.6357499266
956,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",775000,1975459.6357499266
957,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",778000,1975459.6357499266
958,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",786000,1975459.6357499266
959,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",950000,1975459.6357499266
960,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",995000,1975459.6357499266
961,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1150000,1975459.6357499266
962,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1212500,1975459.6357499266
963,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1302500,1975459.6357499266
964,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1325000,1975459.6357499266
965,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1370000,1975459.6357499266
966,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1375000,1975459.6357499266
967,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1375000,1975459.6357499266
968,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1400000,1975459.6357499266
969,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1460000,1975459.6357499266
970,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1475000,1975459.6357499266
971,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1540500,1975459.6357499266
972,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1725000,1975459.6357499266
973,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1825000,1975459.6357499266
974,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2180000,1975459.6357499266
975,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2840000,1975459.6357499266
976,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3150000,1975459.6357499266
977,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4141000,1975459.6357499266
978,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",507500,626346.806072478
979,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",525000,626346.806072478
980,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",525000,626346.806072478
981,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",550000,626346.806072478
982,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",585000,626346.806072478
983,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",595000,626346.806072478
984,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",670000,626346.806072478
985,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",695000,626346.806072478
986,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",715000,626346.806072478
987,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",258000,406261.39811066125
988,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",275000,406261.39811066125
989,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",283000,406261.39811066125
990,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",312500,406261.39811066125
991,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",350000,406261.39811066125
992,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",357500,406261.39811066125
993,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",380000,406261.39811066125
994,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",390000,406261.39811066125
995,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",410000,406261.39811066125
996,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",430000,406261.39811066125
997,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",435000,406261.39811066125
998,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",438500,406261.39811066125
999,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",445000,406261.39811066125
1000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",454500,406261.39811066125
1001,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",469999,406261.39811066125
1002,"[0.0,1959.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1237500,1975459.6357499266
1003,"[0.0,1959.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1300000,1975459.6357499266
1004,"[0.0,1959.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1600000,1975459.6357499266
1005,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",752000,1975459.6357499266
1006,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",767250,1975459.6357499266
1007,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",850000,1975459.6357499266
1008,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",910000,1975459.6357499266
1009,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",925000,1975459.6357499266
1010,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",930000,1975459.6357499266
1011,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",960000,1975459.6357499266
1012,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",998000,1975459.6357499266
1013,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1040000,1975459.6357499266
1014,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1070000,1975459.6357499266
1015,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,1975459.6357499266
1016,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,1975459.6357499266
1017,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1175000,1975459.6357499266
1018,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1180000,1975459.6357499266
1019,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1275000,1975459.6357499266
1020,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1320000,1975459.6357499266
1021,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1325000,1975459.6357499266
1022,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1350000,1975459.6357499266
1023,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1380000,1975459.6357499266
1024,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1435000,1975459.6357499266
1025,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1435000,1975459.6357499266
1026,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1600000,1975459.6357499266
1027,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1850000,1975459.6357499266
1028,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1880000,1975459.6357499266
1029,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1970000,1975459.6357499266
1030,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1975000,1975459.6357499266
1031,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2060000,1975459.6357499266
1032,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2150000,1975459.6357499266
1033,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2400000,1975459.6357499266
1034,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2925000,1975459.6357499266
1035,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3000000,1975459.6357499266
1036,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3400000,1975459.6357499266
1037,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4500000,1975459.6357499266
1038,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",575000,626346.806072478
1039,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",588000,626346.806072478
1040,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",590000,626346.806072478
1041,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",600555,626346.806072478
1042,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",622500,626346.806072478
1043,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",643500,626346.806072478
1044,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",660000,626346.806072478
1045,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",680000,626346.806072478
1046,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",685000,626346.806072478
1047,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",690000,626346.806072478
1048,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",718500,626346.806072478
1049,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",720000,626346.806072478
1050,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",720000,626346.806072478
1051,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",725000,626346.806072478
1052,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",310000,406261.39811066125
1053,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",330000,406261.39811066125
1054,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",350000,406261.39811066125
1055,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",360000,406261.39811066125
1056,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",390000,406261.39811066125
1057,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",395000,406261.39811066125
1058,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",400000,406261.39811066125
1059,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",410000,406261.39811066125
1060,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",420000,406261.39811066125
1061,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",430000,406261.39811066125
1062,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",455000,406261.39811066125
1063,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",65000,128202.03267973856
1064,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",111073,128202.03267973856
1065,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",143861,128202.03267973856
1066,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",159260,128202.03267973856
1067,"[0.0,1960.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",5575000,1975459.6357499266
1068,"[0.0,1960.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",810000,1975459.6357499266
1069,"[0.0,1960.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1025000,1975459.6357499266
1070,"[0.0,1960.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1025000,1975459.6357499266
1071,"[0.0,1960.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",1600000,1975459.6357499266
1072,"[0.0,1960.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",750000,626346.806072478
1073,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",780000,1975459.6357499266
1074,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",999000,1975459.6357499266
1075,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1125000,1975459.6357499266
1076,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",650000,626346.806072478
1077,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",675000,626346.806072478
1078,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",700000,626346.806072478
1079,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",305000,406261.39811066125
1080,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",755000,1975459.6357499266
1081,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",755000,1975459.6357499266
1082,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",755000,1975459.6357499266
1083,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",798250,1975459.6357499266
1084,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",835000,1975459.6357499266
1085,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",849000,1975459.6357499266
1086,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",915000,1975459.6357499266
1087,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",950000,1975459.6357499266
1088,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",977500,1975459.6357499266
1089,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",985000,1975459.6357499266
1090,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",987500,1975459.6357499266
1091,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1340000,1975459.6357499266
1092,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1400000,1975459.6357499266
1093,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1500000,1975459.6357499266
1094,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1535000,1975459.6357499266
1095,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1700000,1975459.6357499266
1096,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1816425,1975459.6357499266
1097,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2475000,1975459.6357499266
1098,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2500000,1975459.6357499266
1099,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2600000,1975459.6357499266
1100,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2900000,1975459.6357499266
1101,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",520000,626346.806072478
1102,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",530000,626346.806072478
1103,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",559540,626346.806072478
1104,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",570000,626346.806072478
1105,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,626346.806072478
1106,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,626346.806072478
1107,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",635000,626346.806072478
1108,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",660000,626346.806072478
1109,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",685000,626346.806072478
1110,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",720000,626346.806072478
1111,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",750000,626346.806072478
1112,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",390000,406261.39811066125
1113,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",392000,406261.39811066125
1114,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",410000,406261.39811066125
1115,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",450000,406261.39811066125
1116,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",465000,406261.39811066125
1117,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",490000,406261.39811066125
1118,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",990000,1975459.6357499266
1119,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1075000,1975459.6357499266
1120,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1142405,1975459.6357499266
1121,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1775000,1975459.6357499266
1122,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",2600000,1975459.6357499266
1123,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",535000,626346.806072478
1124,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",646000,626346.806072478
1125,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",677500,626346.806072478
1126,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",470000,406261.39811066125
1127,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",752500,1975459.6357499266
1128,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",765000,1975459.6357499266
1129,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",776000,1975459.6357499266
1130,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",785000,1975459.6357499266
1131,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",804000,1975459.6357499266
1132,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",820000,1975459.6357499266
1133,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",860000,1975459.6357499266
1134,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",875000,1975459.6357499266
1135,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",880000,1975459.6357499266
1136,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",890000,1975459.6357499266
1137,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",920000,1975459.6357499266
1138,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",950000,1975459.6357499266
1139,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",975000,1975459.6357499266
1140,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,1975459.6357499266
1141,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1125000,1975459.6357499266
1142,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1125000,1975459.6357499266
1143,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1200000,1975459.6357499266
1144,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1295000,1975459.6357499266
1145,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1297500,1975459.6357499266
1146,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1320000,1975459.6357499266
1147,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1350000,1975459.6357499266
1148,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1500000,1975459.6357499266
1149,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1505000,1975459.6357499266
1150,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1625000,1975459.6357499266
1151,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1717500,1975459.6357499266
1152,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1750000,1975459.6357499266
1153,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1775000,1975459.6357499266
1154,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1825000,1975459.6357499266
1155,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2042500,1975459.6357499266
1156,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2435000,1975459.6357499266
1157,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2500000,1975459.6357499266
1158,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2710000,1975459.6357499266
1159,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",505000,626346.806072478
1160,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",510000,626346.806072478
1161,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",515000,626346.806072478
1162,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",515000,626346.806072478
1163,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",528000,626346.806072478
1164,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",530000,626346.806072478
1165,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",535000,626346.806072478
1166,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",557500,626346.806072478
